,dir_name,session_name,file_name,text
2127,FC02,Session3,0353.txt,meats
2128,FC02,Session3,0384.txt,threat
2129,FC02,Session3,0390.txt,wise
2130,FC02,Session3,0179.txt,i'm willing to experiment for the first time
2131,FC02,Session3,0623.txt,we experience distress and frustration obtaining our degrees
2132,FC02,Session3,0145.txt,then we'd really have someplace to go
2134,FC02,Session3,0151.txt,flicker
2135,FC02,Session3,0637.txt,try to work things out
2136,FC02,Session3,0804.txt,mat
2137,FC02,Session3,0810.txt,feel
2138,FC02,Session3,0838.txt,funnel
2139,FC02,Session3,0186.txt,sink
2140,FC02,Session3,0192.txt,sit
2141,FC02,Session3,0019.txt,hotel
2142,FC02,Session3,0757.txt,wipe
2143,FC02,Session3,0031.txt,knitting
2144,FC02,Session3,0025.txt,park
2145,FC02,Session3,0743.txt,[relax your mouth in its normal position]
2146,FC02,Session3,0970.txt,hispanic costumes are quite colorful
2147,FC02,Session3,0964.txt,converge
2148,FC02,Session3,0794.txt,fell
2149,FC02,Session3,0958.txt,slim
2150,FC02,Session3,0780.txt,beat
2152,FC02,Session3,0569.txt,sticks
2153,FC02,Session3,0233.txt,up
2154,FC02,Session3,0555.txt,punch
2155,FC02,Session3,0541.txt,leap
2156,FC02,Session3,0227.txt,nod
2157,FC02,Session3,0596.txt,feet
2158,FC02,Session3,0582.txt,arm
2159,FC02,Session3,0583.txt,fat
2160,FC02,Session3,0597.txt,rakes
2161,FC02,Session3,0540.txt,chocolate and roses never fail as a romantic gift
2162,FC02,Session3,0232.txt,knot
2163,FC02,Session3,0554.txt,[relax your mouth in its normal position]
2164,FC02,Session3,0568.txt,lit
2165,FC02,Session3,0781.txt,vat
2167,FC02,Session3,0795.txt,boat
2168,FC02,Session3,0965.txt,booth
2169,FC02,Session3,0971.txt,court
2170,FC02,Session3,0024.txt,six
2171,FC02,Session3,0742.txt,why
2172,FC02,Session3,0756.txt,sail
2173,FC02,Session3,0030.txt,cake
2174,FC02,Session3,0018.txt,hotel
2175,FC02,Session3,0193.txt,left
2176,FC02,Session3,0839.txt,tap
2177,FC02,Session3,0187.txt,red
2178,FC02,Session3,0811.txt,fold
2179,FC02,Session3,0805.txt,sap
2180,FC02,Session3,0150.txt,knot
2181,FC02,Session3,0636.txt,munch
2182,FC02,Session3,0622.txt,we shelled clams for the chowder
2183,FC02,Session3,0144.txt,white-capped waves covered the entire bay
2184,FC02,Session3,0178.txt,ham
2185,FC02,Session3,0391.txt,i think i'm full of this stuff
2186,FC02,Session3,0385.txt,port
2187,FC02,Session3,0434.txt,she
2188,FC02,Session3,0352.txt,tort
2189,FC02,Session3,0346.txt,yes
2190,FC02,Session3,0420.txt,elderly people are often excluded
2191,FC02,Session3,0408.txt,neat
2192,FC02,Session3,0424.txt,three
2193,FC02,Session3,0342.txt,rake
2194,FC02,Session3,0356.txt,sport
2195,FC02,Session3,0430.txt,gold can be found anywhere
2196,FC02,Session3,0418.txt,hail
2197,FC02,Session3,0381.txt,toe
2198,FC02,Session3,0395.txt,night
2199,FC02,Session3,0140.txt,[relax your mouth in its normal position]
2200,FC02,Session3,0626.txt,hash
2201,FC02,Session3,0632.txt,chop
2202,FC02,Session3,0154.txt,you want him to do well
2203,FC02,Session3,0168.txt,dice
2204,FC02,Session3,0183.txt,spit
2205,FC02,Session3,0829.txt,damp
2206,FC02,Session3,0197.txt,yes
2207,FC02,Session3,0801.txt,she was really shook up
2208,FC02,Session3,0815.txt,doctors prescribe drugs too freely
2209,FC02,Session3,0034.txt,[relax your mouth in its normal position]
2210,FC02,Session3,0752.txt,eat your raisins outdoors on the porch steps
2211,FC02,Session3,0746.txt,farm
2212,FC02,Session3,0020.txt,i expect we'll bounce back this week
2213,FC02,Session3,0008.txt,chop
2214,FC02,Session3,0949.txt,left
2215,FC02,Session3,0791.txt,wall
2216,FC02,Session3,0785.txt,phone
2217,FC02,Session3,0975.txt,refer
2218,FC02,Session3,0961.txt,porch
2219,FC02,Session3,0550.txt,feet
2220,FC02,Session3,0236.txt,lock
2221,FC02,Session3,0222.txt,travel is about the only leisure we have
2222,FC02,Session3,0544.txt,the legislature met to judge the state of public education
2223,FC02,Session3,0578.txt,duck
2224,FC02,Session3,0593.txt,he has played very well
2225,FC02,Session3,0587.txt,at
2226,FC02,Session3,0586.txt,i wanted to be an actress
2227,FC02,Session3,0592.txt,it was a great meeting
2228,FC02,Session3,0579.txt,bunch
2229,FC02,Session3,0223.txt,sell
2230,FC02,Session3,0545.txt,the legislature met to judge the state of public education
2231,FC02,Session3,0551.txt,bun
2232,FC02,Session3,0237.txt,no
2233,FC02,Session3,0960.txt,flying standby can be practical if you want to save money
2234,FC02,Session3,0974.txt,strange
2235,FC02,Session3,0784.txt,page
2236,FC02,Session3,0790.txt,sprain
2237,FC02,Session3,0948.txt,grow
2238,FC02,Session3,0009.txt,both injuries were to the same leg
2239,FC02,Session3,0747.txt,fold
2240,FC02,Session3,0021.txt,tell
2241,FC02,Session3,0035.txt,barn
2242,FC02,Session3,0753.txt,he noted the fact carefully
2243,FC02,Session3,0814.txt,panel
2244,FC02,Session3,0800.txt,fill that canteen with fresh spring water
2245,FC02,Session3,0828.txt,i got into acting by accident
2246,FC02,Session3,0196.txt,hand
2247,FC02,Session3,0182.txt,only lawyers love millionaires
2248,FC02,Session3,0169.txt,the hotel owner shrugged
2249,FC02,Session3,0633.txt,dug
2250,FC02,Session3,0155.txt,sicker
2251,FC02,Session3,0141.txt,it's fun to roast marshmallows on a gas burner
2252,FC02,Session3,0627.txt,ate
2253,FC02,Session3,0394.txt,muck
2254,FC02,Session3,0380.txt,do they make any money?
2255,FC02,Session3,0419.txt,code
2256,FC02,Session3,0357.txt,young people participate in athletic activities
2257,FC02,Session3,0431.txt,gash
2258,FC02,Session3,0425.txt,four
2259,FC02,Session3,0343.txt,there was only one decision to be made
2260,FC02,Session3,0433.txt,eight
2261,FC02,Session3,0355.txt,eat
2262,FC02,Session3,0341.txt,that's what life is really all about
2263,FC02,Session3,0427.txt,me
2264,FC02,Session3,0369.txt,barb's gold bracelet was a graduation present
2265,FC02,Session3,0396.txt,snake
2266,FC02,Session3,0382.txt,geese
2267,FC02,Session3,0157.txt,sin
2268,FC02,Session3,0631.txt,reap
2269,FC02,Session3,0625.txt,ticks
2270,FC02,Session3,0143.txt,the wait for work can be very long
2271,FC02,Session3,0619.txt,harm
2272,FC02,Session3,0194.txt,being able to dance can help too
2273,FC02,Session3,0180.txt,get a calico cat to keep
2274,FC02,Session3,0816.txt,bat
2275,FC02,Session3,0802.txt,beg
2276,FC02,Session3,0023.txt,reek
2277,FC02,Session3,0745.txt,leak
2278,FC02,Session3,0751.txt,horn
2279,FC02,Session3,0989.txt,boast
2280,FC02,Session3,0037.txt,seed
2281,FC02,Session3,0779.txt,hall
2282,FC02,Session3,0786.txt,beat
2283,FC02,Session3,0792.txt,fool
2284,FC02,Session3,0962.txt,my instructions desperately need updating
2285,FC02,Session3,0976.txt,deserve
2286,FC02,Session3,0547.txt,rip
2287,FC02,Session3,0221.txt,romeo
2288,FC02,Session3,0235.txt,chip
2289,FC02,Session3,0553.txt,pit
2290,FC02,Session3,0209.txt,sing
2291,FC02,Session3,0584.txt,harm
2292,FC02,Session3,0590.txt,academic aptitude guarantees your diploma
2293,FC02,Session3,0591.txt,charm
2294,FC02,Session3,0585.txt,fat
2295,FC02,Session3,0208.txt,wicker
2296,FC02,Session3,0234.txt,beg that guard for one gallon of gas
2297,FC02,Session3,0552.txt,bunch
2298,FC02,Session3,0546.txt,full
2299,FC02,Session3,0220.txt,him
2300,FC02,Session3,0977.txt,glib
2301,FC02,Session3,0963.txt,preserve
2302,FC02,Session3,0793.txt,all
2303,FC02,Session3,0787.txt,it looked like an accordion
2304,FC02,Session3,0778.txt,ban
2305,FC02,Session3,0988.txt,brain
2306,FC02,Session3,0750.txt,all
2307,FC02,Session3,0036.txt,we rode horseback to the farm
2308,FC02,Session3,0744.txt,luke
2309,FC02,Session3,0803.txt,sat
2310,FC02,Session3,0817.txt,vamp
2311,FC02,Session3,0181.txt,he took me out one day
2312,FC02,Session3,0195.txt,zip
2313,FC02,Session3,0618.txt,he'll sell them by the box
2314,FC02,Session3,0624.txt,seed
2315,FC02,Session3,0142.txt,the prospect of cutting back spending is an unpleasant one for any governor
2316,FC02,Session3,0156.txt,people who value themselves are life's winners
2317,FC02,Session3,0630.txt,chap
2318,FC02,Session3,0383.txt,[relax your mouth in its normal position]
2319,FC02,Session3,0397.txt,cake
2320,FC02,Session3,0368.txt,bill
2321,FC02,Session3,0340.txt,i've kept it with me ever since
2322,FC02,Session3,0426.txt,nine
2323,FC02,Session3,0432.txt,i was pleased with the way things went
2324,FC02,Session3,0354.txt,life is short and precious
2325,FC02,Session2,0167.txt,bad
2326,FC02,Session2,0198.txt,snoop
2327,FC02,Session2,0007.txt,left
2328,FC02,Session2,0013.txt,knee
2329,FC02,Session2,0239.txt,floor
2330,FC02,Session2,0205.txt,one validated acts of school districts
2331,FC02,Session2,0211.txt,witch
2333,FC02,Session2,0210.txt,write
2334,FC02,Session2,0204.txt,coupe
2335,FC02,Session2,0238.txt,deer
2336,FC02,Session2,0012.txt,[relax your mouth in its normal position]
2337,FC02,Session2,0006.txt,left
2338,FC02,Session2,0199.txt,of
2339,FC02,Session2,0166.txt,slip
2340,FC02,Session2,0172.txt,write
2341,FC02,Session2,0158.txt,this was easy for us
2342,FC02,Session2,0164.txt,mother sews yellow gingham aprons
2343,FC02,Session2,0170.txt,select
2344,FC02,Session2,0038.txt,race
2345,FC02,Session2,0004.txt,[say 'pah-tah-kah' repeatedly]
2346,FC02,Session2,0212.txt,witch
2347,FC02,Session2,0206.txt,i tried to tell people in the community
2348,FC02,Session2,0207.txt,loop
2349,FC02,Session2,0213.txt,delta
2350,FC02,Session2,0005.txt,no
2351,FC02,Session2,0011.txt,swore
2352,FC02,Session2,0039.txt,trait
2353,FC02,Session2,0171.txt,briar
2354,FC02,Session2,0165.txt,hear
2355,FC02,Session2,0159.txt,area
2356,FC02,Session2,0161.txt,"if you destroy confidence in banks, you do something to the economy, he said"
2357,FC02,Session2,0175.txt,mere
2358,FC02,Session2,0149.txt,"everything went real smooth, the sheriff said"
2359,FC02,Session2,0015.txt,"when he speaks, his voice is just a bit cracked and quivers a trifle"
2360,FC02,Session2,0001.txt,[say 'ah-p-eee' repeatedly]
2361,FC02,Session2,0029.txt,you wished to know all about my grandfather
2362,FC02,Session2,0217.txt,i just try to do my best
2363,FC02,Session2,0203.txt,just one side got wet
2364,FC02,Session2,0202.txt,both figures would go higher in later years
2366,FC02,Session2,0216.txt,suit
2367,FC02,Session2,0028.txt,hair
2368,FC02,Session2,0014.txt,range
2369,FC02,Session2,0148.txt,three
2370,FC02,Session2,0174.txt,single
2371,FC02,Session2,0160.txt,light
2372,FC02,Session2,0176.txt,droop
2373,FC02,Session2,0162.txt,she is thinner than i am
2374,FC02,Session2,0189.txt,rocks
2375,FC02,Session2,0002.txt,[say 'eee-p-ah' repeatedly]
2376,FC02,Session2,0016.txt,grandfather likes to be modern in his language
2377,FC02,Session2,0200.txt,four
2378,FC02,Session2,0214.txt,play
2379,FC02,Session2,0228.txt,why yell or worry over silly items?
2380,FC02,Session2,0229.txt,bear
2381,FC02,Session2,0215.txt,he will allow a rare lie
2382,FC02,Session2,0201.txt,both figures would go higher in later years
2383,FC02,Session2,0017.txt,grandfather likes to be modern in his language
2384,FC02,Session2,0003.txt,[relax your mouth in its normal position]
2385,FC02,Session2,0188.txt,whoop
2386,FC02,Session2,0163.txt,you're used to being on the field
2387,FC02,Session2,0177.txt,ate
2388,FC02,Session2,0138.txt,jungle
2389,FC02,Session2,0110.txt,dark
2390,FC02,Session2,0104.txt,floor
2391,FC02,Session2,0058.txt,farm
2392,FC02,Session2,0064.txt,bubble
2393,FC02,Session2,0070.txt,two
2394,FC02,Session2,0266.txt,will robin wear a yellow lily?
2395,FC02,Session2,0267.txt,boot
2396,MC01,Session3,0222.txt,feed
2397,FC02,Session2,0065.txt,alpha
2398,FC02,Session2,0059.txt,slip
2399,FC02,Session2,0105.txt,sheet
2400,FC02,Session2,0111.txt,"read [as in ""i can read""]"
2401,FC02,Session2,0139.txt,fear
2402,FC02,Session2,0107.txt,rave
2403,FC02,Session2,0113.txt,yes
2404,FC02,Session2,0073.txt,jagged
2405,FC02,Session2,0067.txt,corn
2406,FC02,Session2,0098.txt,"lead [as in ""i will lead you""]"
2407,FC02,Session2,0259.txt,we gathered shells on the beach
2408,FC02,Session2,0265.txt,they carried me off on the stretcher
2409,FC02,Session2,0264.txt,troop
2410,FC02,Session2,0258.txt,pat
2411,FC02,Session2,0099.txt,knew
2413,FC02,Session2,0066.txt,beat
2414,FC02,Session2,0072.txt,knew
2415,FC02,Session2,0112.txt,"read [as in ""i can read""]"
2416,FC02,Session2,0106.txt,train
2417,FC02,Session2,0102.txt,store
2418,FC02,Session2,0116.txt,trade
2419,FC02,Session2,0076.txt,go
2420,FC02,Session2,0062.txt,pat
2421,MC01,Session1,0010.txt,feed
2422,FC02,Session2,0260.txt,i feel i can play this weekend
2423,FC02,Session2,0248.txt,know
2424,FC02,Session2,0249.txt,charlie
2425,FC02,Session2,0261.txt,sigh
2426,FC02,Session2,0088.txt,feet
2427,FC02,Session2,0063.txt,sticks
2428,FC02,Session2,0117.txt,grow
2429,FC02,Session2,0103.txt,giving those who observe him a pronounced feeling of the utmost respect
2430,FC02,Session2,0115.txt,up
2431,FC02,Session2,0101.txt,glow
2432,FC02,Session2,0129.txt,the quick brown fox jumps over the lazy dog
2433,FC02,Session2,0061.txt,pat
2434,FC02,Session2,0075.txt,dagger
2435,FC02,Session2,0049.txt,"he dresses himself in an ancient black frock coat,"
2436,FC02,Session2,0263.txt,bat
2437,FC02,Session2,0262.txt,menu
2438,FC02,Session2,0048.txt,"he dresses himself in an ancient black frock coat,"
2439,FC02,Session2,0074.txt,born
2440,FC02,Session2,0060.txt,bat
2441,FC02,Session2,0128.txt,"but he always answers, ""banana oil!"""
2442,FC02,Session2,0100.txt,rage
2443,FC02,Session2,0114.txt,gadget
2444,FC02,Session2,0119.txt,fair
2445,FC02,Session2,0131.txt,one
2446,FC02,Session2,0125.txt,twice each day he plays skillfully and with zest upon our small organ
2447,FC02,Session2,0079.txt,trouble
2448,FC02,Session2,0045.txt,"except in the winter when the ooze or snow or ice prevents,"
2449,FC02,Session2,0051.txt,"he dresses himself in an ancient black frock coat,"
2450,FC02,Session2,0086.txt,usually minus several buttons;
2451,FC02,Session2,0092.txt,air
2452,FC02,Session2,0247.txt,rock
2453,FC02,Session2,0253.txt,no
2454,FC02,Session2,0252.txt,bright sunshine shimmers on the ocean
2455,FC02,Session2,0246.txt,hate
2456,FC02,Session2,0093.txt,"tear [as in ""tear up that paper""]"
2457,FC02,Session2,0087.txt,jacket
2458,FC02,Session2,0050.txt,"he dresses himself in an ancient black frock coat,"
2460,FC02,Session2,0044.txt,he slowly takes a short walk in the open air each day
2461,FC02,Session2,0124.txt,share
2462,FC02,Session2,0130.txt,[say 'eee' in a very high pitch]
2463,FC02,Session2,0118.txt,[say 'oa' as in coat in a very low pitch]
2464,FC02,Session2,0126.txt,fee
2465,FC02,Session2,0132.txt,chair
2466,FC02,Session2,0052.txt,sip
2467,FC02,Session2,0046.txt,tip
2468,FC02,Session2,0091.txt,know
2469,FC02,Session2,0085.txt,dug
2470,FC02,Session2,0250.txt,wish
2471,FC02,Session2,0244.txt,sigh
2472,FC02,Session2,0245.txt,thigh
2473,FC02,Session2,0251.txt,bad
2474,FC02,Session2,0084.txt,beta
2475,FC02,Session2,0090.txt,know
2476,FC02,Session2,0047.txt,beat
2477,FC02,Session2,0053.txt,double
2478,FC02,Session2,0133.txt,stubble
2479,FC02,Session2,0127.txt,rain
2480,FC02,Session2,0123.txt,air
2481,FC02,Session2,0137.txt,rate
2482,FC02,Session2,0057.txt,[say 'ah' for 5 seconds]
2483,FC02,Session2,0043.txt,sip
2484,FC02,Session2,0094.txt,spark
2485,FC02,Session2,0080.txt,[say 'ah' for 5 seconds]
2486,FC02,Session2,0255.txt,you'd be better off taking a cold shower
2487,FC02,Session2,0241.txt,sigh
2488,FC02,Session2,0269.txt,back
2489,FC02,Session2,0268.txt,suit
2490,FC02,Session2,0240.txt,tie
2491,FC02,Session2,0254.txt,peer
2492,FC02,Session2,0081.txt,"a long, flowing beard clings to his chin,"
2493,FC02,Session2,0095.txt,spark
2494,FC02,Session2,0042.txt,yet he still thinks as swiftly as ever
2495,FC02,Session2,0056.txt,car
2496,FC02,Session2,0136.txt,she had your dark suit in greasy wash water all year
2497,FC02,Session2,0122.txt,bug
2498,FC02,Session2,0134.txt,storm
2499,FC02,Session2,0120.txt,"we have often urged him to walk more and smoke less,"
2500,FC02,Session2,0108.txt,down
2501,FC02,Session2,0040.txt,trait
2502,FC02,Session2,0054.txt,weed
2503,FC02,Session2,0068.txt,for
2504,FC02,Session2,0083.txt,don't ask me to carry an oily rag like that
2505,FC02,Session2,0097.txt,feet
2506,FC02,Session2,0242.txt,lip
2507,FC02,Session2,0256.txt,prior
2508,FC02,Session2,0257.txt,toot
2509,FC02,Session2,0243.txt,sleep
2510,FC02,Session2,0096.txt,raid
2511,FC02,Session2,0082.txt,bit
2512,FC02,Session2,0069.txt,ship
2513,FC02,Session2,0055.txt,swarm
2514,FC02,Session2,0041.txt,trait
2516,FC02,Session2,0109.txt,horn
2517,FC02,Session2,0121.txt,torn
2518,FC02,Session2,0135.txt,goat
2519,FC02,Session2,0152.txt,cheer
2520,FC02,Session2,0146.txt,group
2521,FC02,Session2,0191.txt,i scrubbed the floors thoroughly
2522,FC02,Session2,0185.txt,i looked up and noticed two old men
2523,FC02,Session2,0026.txt,sip
2524,FC02,Session2,0032.txt,meat
2525,FC02,Session2,0218.txt,i just try to do my best
2526,FC02,Session2,0224.txt,[relax your mouth in its normal position]
2527,FC02,Session2,0230.txt,two other cases also were under advisement
2528,FC02,Session2,0231.txt,air
2529,FC02,Session2,0225.txt,here
2530,FC02,Session2,0219.txt,forward
2531,FC02,Session2,0033.txt,stick
2532,FC02,Session2,0027.txt,trace
2533,FC02,Session2,0184.txt,mut
2534,FC02,Session2,0190.txt,i scrubbed the floors thoroughly
2535,FC02,Session2,0147.txt,nothing is as offensive as innocence
2536,FC02,Session2,0153.txt,slay
2537,FC02,Session2,0179.txt,much
2538,FC02,Session2,0145.txt,fruit
2539,FC02,Session2,0151.txt,are your grades higher or lower than nancy's?
2540,FC02,Session2,0186.txt,steer
2541,FC02,Session2,0192.txt,ate
2542,FC02,Session2,0019.txt,"well, he is nearly ninety-three years old;"
2543,FC02,Session2,0031.txt,rake
2544,FC02,Session2,0025.txt,the
2545,FC02,Session2,0233.txt,yes
2546,FC02,Session2,0227.txt,pad
2547,FC02,Session2,0226.txt,slip
2548,FC02,Session2,0232.txt,shoot
2549,FC02,Session2,0024.txt,the
2550,FC02,Session2,0030.txt,park
2551,FC02,Session2,0018.txt,storm
2552,FC02,Session2,0193.txt,explore
2553,FC02,Session2,0187.txt,the train approached the depot slowly
2554,FC02,Session2,0150.txt,where were you while we were away?
2555,FC02,Session2,0144.txt,pile
2556,FC02,Session2,0178.txt,near
2557,FC02,Session2,0140.txt,the humidity is overwhelming there
2558,FC02,Session2,0154.txt,gnaw
2559,FC02,Session2,0168.txt,knot
2560,FC02,Session2,0183.txt,pay
2561,FC02,Session2,0197.txt,root
2562,FC02,Session2,0034.txt,warm
2563,FC02,Session2,0020.txt,swarm
2564,FC02,Session2,0008.txt,left
2566,FC02,Session2,0236.txt,dot
2567,FC02,Session2,0222.txt,my sister made the flowered curtains
2568,FC02,Session2,0223.txt,pot
2569,FC02,Session2,0237.txt,side
2570,FC02,Session2,0009.txt,left
2571,FC02,Session2,0021.txt,swarm
2572,FC02,Session2,0035.txt,chair
2573,FC02,Session2,0196.txt,i was conscious all the time
2574,FC02,Session2,0182.txt,knew
2575,FC02,Session2,0169.txt,urgent
2576,FC02,Session2,0155.txt,galore
2577,FC02,Session2,0141.txt,white
2578,FC02,Session2,0157.txt,all the big baseball players get traded
2579,FC02,Session2,0143.txt,sprinkle
2580,FC02,Session2,0194.txt,sway
2581,FC02,Session2,0180.txt,jane may earn more money by working hard
2582,FC02,Session2,0037.txt,warm
2583,FC02,Session2,0221.txt,we're
2584,FC02,Session2,0235.txt,fate
2585,FC02,Session2,0209.txt,the islands are sparsely populated
2586,FC02,Session2,0208.txt,though
2587,FC02,Session2,0234.txt,error
2588,FC02,Session2,0220.txt,"tear [as in ""tear in my eye""]"
2589,FC02,Session2,0036.txt,form
2590,FC02,Session2,0022.txt,right
2591,FC02,Session2,0181.txt,cycle
2592,FC02,Session2,0195.txt,their house is grey and white
2593,FC02,Session2,0142.txt,shear
2594,FC02,Session2,0156.txt,tile
2595,FC03,Session3,0173.txt,rise
2596,FC03,Session3,0167.txt,we're all disappointed with our start
2597,FC03,Session3,0198.txt,wine
2598,FC03,Session3,0007.txt,ease
2599,FC03,Session3,0013.txt,had
2600,FC03,Session3,0205.txt,weep
2601,FC03,Session3,0204.txt,pat
2602,FC03,Session3,0012.txt,aid
2603,FC03,Session3,0006.txt,lax
2604,FC03,Session3,0199.txt,pink
2605,FC03,Session3,0166.txt,eyes
2606,FC03,Session3,0172.txt,eat your raisins outdoors on the porch steps
2607,FC03,Session3,0158.txt,challenge each general's intelligence
2608,FC03,Session3,0164.txt,sink
2609,FC03,Session3,0170.txt,did you eat yet?
2610,FC03,Session3,0038.txt,add
2611,FC03,Session3,0010.txt,rakes
2612,FC03,Session3,0004.txt,row
2613,FC03,Session3,0206.txt,a few may be hard to find
2614,FC03,Session3,0207.txt,tort
2615,FC03,Session3,0005.txt,feet
2616,FC03,Session3,0011.txt,fell
2617,FC03,Session3,0039.txt,rip
2618,FC03,Session3,0171.txt,continental drift is a geological theory
2619,FC03,Session3,0165.txt,we've done it in the past
2620,FC03,Session3,0159.txt,win
2621,FC03,Session3,0161.txt,hail
2622,FC03,Session3,0175.txt,low
2623,FC03,Session3,0149.txt,row
2624,FC03,Session3,0015.txt,bunch
2625,FC03,Session3,0001.txt,"this, he added, brought about petty jealousies and petty personal grievances"
2626,FC03,Session3,0029.txt,ate
2627,FC03,Session3,0203.txt,hall
2628,FC03,Session3,0202.txt,you have to expect a few bad calls
2629,FC03,Session3,0028.txt,range was a vital detail
2630,FC03,Session3,0014.txt,we all sat down and relaxed
2632,FC03,Session3,0148.txt,dash
2633,FC03,Session3,0174.txt,waste
2634,FC03,Session3,0160.txt,ache
2635,FC03,Session3,0176.txt,cork
2636,FC03,Session3,0162.txt,regular attendance is seldom required
2637,FC03,Session3,0189.txt,wise
2638,FC03,Session3,0002.txt,hatch
2639,FC03,Session3,0016.txt,[relax your mouth in its normal position]
2640,FC03,Session3,0200.txt,fold
2641,FC03,Session3,0201.txt,we knew we weren't doing well
2642,FC03,Session3,0017.txt,there was no confirmation of such massive assaults from independent sources
2643,FC03,Session3,0003.txt,pet
2644,FC03,Session3,0188.txt,we got drenched from the uninterrupted rain
2645,FC03,Session3,0163.txt,blow
2646,FC03,Session3,0177.txt,pant
2648,FC03,Session3,0138.txt,bed
2649,FC03,Session3,0110.txt,dial
2650,FC03,Session3,0104.txt,academic aptitude guarantees your diploma
2651,FC03,Session3,0058.txt,hall
2652,FC03,Session3,0064.txt,punch
2653,FC03,Session3,0070.txt,sake
2654,FC03,Session3,0071.txt,full
2655,FC03,Session3,0065.txt,chop
2656,FC03,Session3,0059.txt,i had no desire to change my ways
2657,FC03,Session3,0105.txt,knock
2658,FC03,Session3,0111.txt,blend
2659,FC03,Session3,0139.txt,the family requests that flowers be omitted
2660,FC03,Session3,0107.txt,heat
2661,FC03,Session3,0113.txt,now i'm living exactly as i choose
2662,FC03,Session3,0073.txt,i wanted to be an actress
2663,FC03,Session3,0067.txt,end
2664,FC03,Session3,0098.txt,leaks
2666,FC03,Session3,0099.txt,try to work things out
2667,FC03,Session3,0066.txt,we experience distress and frustration obtaining our degrees
2668,FC03,Session3,0072.txt,peas
2669,FC03,Session3,0112.txt,seed
2670,FC03,Session3,0106.txt,even a simple vocabulary contains symbols
2671,FC03,Session3,0102.txt,fill
2672,FC03,Session3,0116.txt,leak
2673,FC03,Session3,0076.txt,hat
2674,FC03,Session3,0062.txt,seat
2675,FC03,Session3,0089.txt,chocolate and roses never fail as a romantic gift
2676,FC03,Session3,0088.txt,chocolate and roses never fail actually
2677,FC03,Session3,0063.txt,reap
2678,FC03,Session3,0077.txt,lip
2679,FC03,Session3,0117.txt,lip
2680,FC03,Session3,0103.txt,the job also covers a number of other items
2681,FC03,Session3,0115.txt,ache
2682,FC03,Session3,0101.txt,lit
2683,FC03,Session3,0129.txt,rake
2684,FC03,Session3,0061.txt,ease
2685,FC03,Session3,0075.txt,the legislature met to judge the state of public education
2686,FC03,Session3,0049.txt,pat
2687,FC03,Session3,0048.txt,ache
2688,FC03,Session3,0074.txt,lies
2689,FC03,Session3,0060.txt,dug
2690,FC03,Session3,0128.txt,look for pockets of black sand
2691,FC03,Session3,0100.txt,fat
2692,FC03,Session3,0114.txt,take
2693,FC03,Session3,0119.txt,he has played very well
2694,FC03,Session3,0131.txt,bunch
2695,FC03,Session3,0125.txt,sheet
2696,FC03,Session3,0079.txt,we are the largest of the four states
2697,FC03,Session3,0045.txt,steak
2698,FC03,Session3,0051.txt,chap
2699,FC03,Session3,0086.txt,we talked about the situation
2700,FC03,Session3,0092.txt,leap
2701,FC03,Session3,0093.txt,the singer's finger had a splinter
2702,FC03,Session3,0050.txt,the lack of heat compounded the tenant's grievances
2703,FC03,Session3,0044.txt,the structures housing the apartments are of masonry and frame construction
2704,FC03,Session3,0078.txt,are
2705,FC03,Session3,0124.txt,pit
2706,FC03,Session3,0130.txt,pill
2707,FC03,Session3,0118.txt,ticks
2708,FC03,Session3,0126.txt,it was a great meeting
2709,FC03,Session3,0132.txt,cash
2710,FC03,Session3,0052.txt,is
2711,FC03,Session3,0046.txt,rise
2712,FC03,Session3,0091.txt,bun
2713,FC03,Session3,0085.txt,air
2714,FC03,Session3,0084.txt,duck
2715,FC03,Session3,0090.txt,ate
2716,FC03,Session3,0047.txt,add
2717,FC03,Session3,0053.txt,hat
2718,FC03,Session3,0133.txt,begin by trying to speak up more
2719,FC03,Session3,0127.txt,low
2721,FC03,Session3,0123.txt,mile
2722,FC03,Session3,0137.txt,hold
2723,FC03,Session3,0057.txt,hail
2724,FC03,Session3,0043.txt,the structures housing the apartments are of
2725,FC03,Session3,0094.txt,feet
2726,FC03,Session3,0080.txt,tile
2727,FC03,Session3,0081.txt,arm
2728,FC03,Session3,0095.txt,munch
2729,FC03,Session3,0042.txt,tile
2730,FC03,Session3,0056.txt,the plot is laced with mysterious incidents
2731,FC03,Session3,0136.txt,last year's gas shortage caused steep price increases
2732,FC03,Session3,0122.txt,mile
2733,FC03,Session3,0134.txt,be prepared for odd behavior from friends
2734,FC03,Session3,0120.txt,cheese
2735,FC03,Session3,0108.txt,is
2736,FC03,Session3,0040.txt,steak
2737,FC03,Session3,0054.txt,tall
2738,FC03,Session3,0068.txt,we shelled clams for the chowder
2739,FC03,Session3,0083.txt,racks
2740,FC03,Session3,0097.txt,at
2741,FC03,Session3,0082.txt,wax
2742,FC03,Session3,0069.txt,pit
2743,FC03,Session3,0055.txt,the eastern coast is a place for pure pleasure and excitement
2744,FC03,Session3,0041.txt,dock
2745,FC03,Session3,0109.txt,wax
2746,FC03,Session3,0121.txt,he'll sell them by the box
2747,FC03,Session3,0135.txt,[relax your mouth in its normal position]
2748,FC03,Session3,0152.txt,sort
2749,FC03,Session3,0146.txt,wax
2750,FC03,Session3,0191.txt,ship
2751,FC03,Session3,0185.txt,seed
